2026-03-05 14:52:17,009 - INFO - Loading train dataset from /home/satria/Project/ATLAS
2026-03-05 14:52:17,009 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 14:52:17,014 - INFO - Parsed 3776 labels
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 592.46it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.30it/s]
2026-03-05 14:54:14,262 - INFO - Train Loss: 0.6348, Train Acc: 66.15%
2026-03-05 14:54:14,262 - INFO - Val Loss: 0.6740, Val Acc: 63.26%
2026-03-05 14:54:14,307 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:14,307 - INFO - Epoch 68/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.94it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 251.80it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 250.88it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 250.64it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 250.51it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 250.45it/s]Training:  52%|█████▏    | 181/347 [00:00<00:00, 250.24it/s]Training:  60%|█████▉    | 207/347 [00:00<00:00, 250.32it/s]Training:  67%|██████▋   | 233/347 [00:00<00:00, 250.16it/s]Training:  75%|███████▍  | 259/347 [00:01<00:00, 250.23it/s]Training:  82%|████████▏ | 285/347 [00:01<00:00, 250.11it/s]Training:  90%|████████▉ | 311/347 [00:01<00:00, 250.28it/s]Training:  97%|█████████▋| 337/347 [00:01<00:00, 249.82it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.87it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 584.91it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 587.56it/s]
2026-03-05 14:54:15,844 - INFO - Train Loss: 0.6341, Train Acc: 66.47%
2026-03-05 14:54:15,844 - INFO - Val Loss: 0.6726, Val Acc: 63.40%
2026-03-05 14:54:15,889 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:15,889 - INFO - Epoch 69/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.64it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.69it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.44it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.72it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 252.64it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.63it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 252.93it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 251.89it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 251.58it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 250.93it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.90it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.49it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.03it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.37it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 589.94it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 590.79it/s]
2026-03-05 14:54:17,418 - INFO - Train Loss: 0.6331, Train Acc: 66.22%
2026-03-05 14:54:17,418 - INFO - Val Loss: 0.6703, Val Acc: 66.71%
2026-03-05 14:54:17,462 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:17,462 - INFO - Epoch 70/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.63it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.86it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 249.33it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 249.57it/s]Training:  37%|███▋      | 128/347 [00:00<00:00, 249.46it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 249.97it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 249.68it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 249.92it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 249.78it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 250.09it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 250.01it/s]Training:  89%|████████▉ | 310/347 [00:01<00:00, 249.97it/s]Training:  97%|█████████▋| 336/347 [00:01<00:00, 249.75it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.93it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.11it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.52it/s]
2026-03-05 14:54:18,998 - INFO - Train Loss: 0.6330, Train Acc: 65.28%
2026-03-05 14:54:18,998 - INFO - Val Loss: 0.6701, Val Acc: 63.54%
2026-03-05 14:54:19,043 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:19,043 - INFO - Epoch 71/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.30it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.64it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.75it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.22it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.51it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.48it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 251.96it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 249.97it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 250.40it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 250.33it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.76it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.72it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.68it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.32it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 579.99it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 580.62it/s]
2026-03-05 14:54:20,575 - INFO - Train Loss: 0.6274, Train Acc: 65.86%
2026-03-05 14:54:20,575 - INFO - Val Loss: 0.6792, Val Acc: 60.52%
2026-03-05 14:54:20,620 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:20,620 - INFO - Epoch 72/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.32it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.59it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.80it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.41it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.90it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.54it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.82it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.50it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.87it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.65it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.85it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.65it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.91it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.59it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 578.48it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 577.90it/s]
2026-03-05 14:54:22,145 - INFO - Train Loss: 0.6307, Train Acc: 67.56%
2026-03-05 14:54:22,145 - INFO - Val Loss: 0.6692, Val Acc: 65.42%
2026-03-05 14:54:22,191 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:22,191 - INFO - Epoch 73/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.01it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.96it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.92it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.05it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.51it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.28it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.13it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 252.55it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 252.44it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 251.49it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 251.63it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 252.00it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 252.79it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.55it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 574.74it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 574.70it/s]
2026-03-05 14:54:23,717 - INFO - Train Loss: 0.6228, Train Acc: 66.98%
2026-03-05 14:54:23,717 - INFO - Val Loss: 0.6745, Val Acc: 62.54%
2026-03-05 14:54:23,763 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:23,763 - INFO - Epoch 74/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 247.53it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 247.28it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 250.06it/s]Training:  29%|██▉       | 102/347 [00:00<00:00, 251.87it/s]Training:  37%|███▋      | 128/347 [00:00<00:00, 252.38it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 252.96it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 253.21it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 253.82it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 253.78it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 253.88it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 253.92it/s]Training:  89%|████████▉ | 310/347 [00:01<00:00, 254.06it/s]Training:  97%|█████████▋| 336/347 [00:01<00:00, 253.82it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.88it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 573.08it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 572.62it/s]
2026-03-05 14:54:25,288 - INFO - Train Loss: 0.6273, Train Acc: 66.69%
2026-03-05 14:54:25,288 - INFO - Val Loss: 0.6717, Val Acc: 65.71%
2026-03-05 14:54:25,334 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:25,334 - INFO - Epoch 75/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.10it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.86it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 254.22it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 245.21it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 245.86it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 244.93it/s]Training:  52%|█████▏    | 179/347 [00:00<00:00, 246.16it/s]Training:  59%|█████▉    | 204/347 [00:00<00:00, 246.87it/s]Training:  66%|██████▌   | 229/347 [00:00<00:00, 247.72it/s]Training:  73%|███████▎  | 254/347 [00:01<00:00, 248.32it/s]Training:  80%|████████  | 279/347 [00:01<00:00, 248.53it/s]Training:  88%|████████▊ | 304/347 [00:01<00:00, 248.36it/s]Training:  95%|█████████▍| 329/347 [00:01<00:00, 248.11it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 247.86it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 569.06it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 569.90it/s]
2026-03-05 14:54:26,887 - INFO - Train Loss: 0.6301, Train Acc: 66.83%
2026-03-05 14:54:26,887 - INFO - Val Loss: 0.6745, Val Acc: 66.14%
2026-03-05 14:54:26,932 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:26,932 - INFO - Epoch 76/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 250.67it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 250.79it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 250.61it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 251.46it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 252.71it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.89it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.56it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.51it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.43it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 252.39it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 251.19it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.88it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.88it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.82it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  66%|██████▌   | 57/87 [00:00<00:00, 564.42it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 567.91it/s]
2026-03-05 14:54:28,464 - INFO - Train Loss: 0.6247, Train Acc: 67.81%
2026-03-05 14:54:28,464 - INFO - Val Loss: 0.6699, Val Acc: 69.02%
2026-03-05 14:54:28,509 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:28,509 - INFO - Epoch 77/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.52it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 253.12it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 254.08it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.42it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.90it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.95it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.97it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.65it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.86it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.51it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.85it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.69it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.85it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.72it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 580.98it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 573.92it/s]
2026-03-05 14:54:30,029 - INFO - Train Loss: 0.6280, Train Acc: 67.23%
2026-03-05 14:54:30,029 - INFO - Val Loss: 0.6752, Val Acc: 65.71%
2026-03-05 14:54:30,074 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:30,074 - INFO - Epoch 78/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.49it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 250.03it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 250.15it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 250.57it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 250.82it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 251.27it/s]Training:  52%|█████▏    | 181/347 [00:00<00:00, 250.87it/s]Training:  60%|█████▉    | 207/347 [00:00<00:00, 250.04it/s]Training:  67%|██████▋   | 233/347 [00:00<00:00, 248.98it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 248.62it/s]Training:  82%|████████▏ | 283/347 [00:01<00:00, 248.39it/s]Training:  89%|████████▉ | 308/347 [00:01<00:00, 247.75it/s]Training:  96%|█████████▌| 333/347 [00:01<00:00, 247.73it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.11it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.32it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 581.74it/s]
2026-03-05 14:54:31,618 - INFO - Train Loss: 0.6205, Train Acc: 68.82%
2026-03-05 14:54:31,618 - INFO - Val Loss: 0.6788, Val Acc: 64.99%
2026-03-05 14:54:31,663 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:31,663 - INFO - Epoch 79/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 249.23it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 247.00it/s]Training:  22%|██▏       | 75/347 [00:00<00:01, 247.32it/s]Training:  29%|██▉       | 100/347 [00:00<00:01, 245.85it/s]Training:  36%|███▌      | 125/347 [00:00<00:00, 244.68it/s]Training:  43%|████▎     | 150/347 [00:00<00:00, 244.30it/s]Training:  50%|█████     | 175/347 [00:00<00:00, 245.21it/s]Training:  58%|█████▊    | 200/347 [00:00<00:00, 245.59it/s]Training:  65%|██████▍   | 225/347 [00:00<00:00, 246.38it/s]Training:  72%|███████▏  | 250/347 [00:01<00:00, 247.02it/s]Training:  79%|███████▉  | 275/347 [00:01<00:00, 247.20it/s]Training:  86%|████████▋ | 300/347 [00:01<00:00, 246.75it/s]Training:  94%|█████████▎| 325/347 [00:01<00:00, 247.23it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 246.55it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 577.83it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 576.46it/s]
2026-03-05 14:54:33,222 - INFO - Train Loss: 0.6254, Train Acc: 67.59%
2026-03-05 14:54:33,222 - INFO - Val Loss: 0.6754, Val Acc: 65.99%
2026-03-05 14:54:33,268 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:33,268 - INFO - Epoch 80/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.33it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 248.93it/s]Training:  22%|██▏       | 75/347 [00:00<00:01, 248.68it/s]Training:  29%|██▉       | 100/347 [00:00<00:00, 247.96it/s]Training:  36%|███▌      | 125/347 [00:00<00:00, 247.90it/s]Training:  43%|████▎     | 150/347 [00:00<00:00, 247.78it/s]Training:  51%|█████     | 176/347 [00:00<00:00, 248.28it/s]Training:  58%|█████▊    | 202/347 [00:00<00:00, 249.00it/s]Training:  65%|██████▌   | 227/347 [00:00<00:00, 246.97it/s]Training:  73%|███████▎  | 252/347 [00:01<00:00, 246.78it/s]Training:  80%|███████▉  | 277/347 [00:01<00:00, 246.76it/s]Training:  87%|████████▋ | 302/347 [00:01<00:00, 247.23it/s]Training:  94%|█████████▍| 327/347 [00:01<00:00, 247.39it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 247.64it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 580.57it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 577.51it/s]
2026-03-05 14:54:34,820 - INFO - Train Loss: 0.6212, Train Acc: 66.44%
2026-03-05 14:54:34,820 - INFO - Val Loss: 0.6796, Val Acc: 67.58%
2026-03-05 14:54:34,866 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:34,866 - INFO - Epoch 81/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.39it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.57it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.28it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.16it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.48it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.40it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.72it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.53it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 254.97it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 255.23it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 255.79it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 255.72it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 252.71it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.70it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 589.35it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 588.20it/s]
2026-03-05 14:54:36,382 - INFO - Train Loss: 0.6186, Train Acc: 68.31%
2026-03-05 14:54:36,382 - INFO - Val Loss: 0.6754, Val Acc: 67.58%
2026-03-05 14:54:36,427 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:36,427 - INFO - Epoch 82/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 255.43it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.63it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.22it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 255.97it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.27it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.02it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.34it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 254.84it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 255.28it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 255.33it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.14it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 255.96it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 256.36it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.92it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 592.95it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 590.77it/s]
2026-03-05 14:54:37,931 - INFO - Train Loss: 0.6180, Train Acc: 67.02%
2026-03-05 14:54:37,931 - INFO - Val Loss: 0.6788, Val Acc: 68.59%
2026-03-05 14:54:37,978 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:37,978 - INFO - Epoch 83/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.43it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.50it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 250.36it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 251.13it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 252.20it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.51it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.14it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.23it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.45it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.52it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.90it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.63it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 254.08it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.05it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.73it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.90it/s]
2026-03-05 14:54:39,497 - INFO - Train Loss: 0.6164, Train Acc: 68.82%
2026-03-05 14:54:39,497 - INFO - Val Loss: 0.6821, Val Acc: 65.99%
2026-03-05 14:54:39,543 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:39,543 - INFO - Epoch 84/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 256.11it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 256.07it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.61it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.55it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.91it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.35it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 255.28it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.34it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.47it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.48it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.71it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.55it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.84it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 254.58it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 596.48it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 594.23it/s]
2026-03-05 14:54:41,053 - INFO - Train Loss: 0.6180, Train Acc: 66.58%
2026-03-05 14:54:41,053 - INFO - Val Loss: 0.6866, Val Acc: 66.14%
2026-03-05 14:54:41,098 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:41,098 - INFO - Epoch 85/150
